quarter_str,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2016Q2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2023Q4,4,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0
2025Q1,7,2,0,1,1,0,1,2,5,0,1,0,2,1,2,0
2025Q3,12,7,4,1,2,0,3,3,9,1,1,0,3,2,5,1
2025Q4,449,112,37,39,20,6,125,91,174,24,24,33,93,54,70,62
