quarter_str,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145
2016Q2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2023Q4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
2025Q1,18,1,0,0,2,0,4,0,1,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3,2,3,1,0,2,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,1,0,0,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
2025Q3,48,3,0,0,2,0,3,0,1,0,1,0,0,0,0,4,0,1,4,2,3,0,2,2,0,3,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,1,0,0,2,1,5,3,2,1,3,1,4,2,0,4,0,2,0,0,0,1,3,0,0,0,0,2,0,0,0,3,2,0,1,0,0,4,1,1,0,0,3,4,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,5,2,4,1,1,2,0,2,0,3,0,1,2,7,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,2,0,2
2025Q4,997,97,21,9,118,13,151,15,22,10,20,9,8,15,13,106,5,4,93,10,25,62,3,49,2,81,10,33,52,9,21,39,3,10,10,15,11,156,16,4,14,21,4,17,40,47,108,90,22,45,99,16,56,10,10,49,13,73,32,9,13,21,28,13,11,7,9,2,52,4,32,29,62,8,20,3,7,59,7,28,13,46,60,33,86,93,9,22,88,9,3,6,12,7,8,11,12,12,16,7,22,10,5,5,15,72,4,10,11,12,14,25,33,26,11,69,34,42,5,81,86,20,53,16,21,9,5,33,161,9,8,16,29,37,16,13,6,14,8,5,7,47,37,47,8,8,26
NaT,456,22,3,2,55,3,71,2,4,6,16,12,1,6,4,53,2,2,37,3,7,15,8,18,3,16,2,10,16,2,12,5,2,4,9,6,3,67,4,1,5,18,4,3,34,15,36,32,14,8,50,9,24,3,2,20,6,36,22,5,3,10,6,6,1,6,1,5,17,2,8,13,39,1,7,3,0,20,5,4,7,7,30,10,29,52,3,6,42,4,6,3,4,1,4,3,3,10,10,3,7,2,1,2,2,35,4,3,5,7,6,8,18,11,7,12,6,27,4,26,20,5,28,8,13,7,3,11,46,2,2,9,11,14,9,2,1,9,1,5,2,21,11,20,3,1,6
