quarter_str,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
2016Q2,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,2,1,0,0,0
2023Q4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,2,1,0,0,2,0,2,0,0,0,1,1,1,0,0,0,1
2025Q1,19,0,4,0,2,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,3,1,1,0,2,0,0,4,2,2,4,0,2,0,1,2,0,1,0,1,2,0,2,0,0,1,3,6,0,0,0,1,2,5,0,2,1,1,0,0,0,1,0,1
2025Q3,60,0,3,0,2,1,0,2,1,0,0,0,4,0,2,4,2,1,3,0,0,0,0,0,1,2,5,1,4,1,0,5,3,2,1,5,0,0,8,3,5,3,1,3,1,4,0,3,0,5,2,1,1,3,5,0,8,3,0,3,2,5,2,2,0,1,2,3
2025Q4,1430,21,167,9,118,22,10,11,19,9,11,23,116,62,49,44,3,35,96,10,52,22,48,18,49,40,188,46,105,19,26,120,93,116,123,77,25,51,145,74,38,29,26,50,49,68,40,56,17,50,92,158,9,53,33,76,161,176,21,98,22,90,30,96,18,29,9,45
NaT,544,3,73,2,55,4,6,3,16,12,3,7,59,15,18,17,9,5,19,7,16,14,21,5,15,32,78,8,33,4,7,48,48,63,73,34,6,16,65,38,15,9,11,14,15,26,6,18,7,35,42,77,4,29,11,25,46,91,10,32,23,50,18,24,9,9,1,15
