quarter_str,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2016Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023Q4,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,4
2025Q1,12,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,7
2025Q3,19,0,0,0,0,0,0,0,5,2,2,2,0,1,0,0,1,1,1,2,15
2025Q4,565,70,16,6,3,61,6,7,188,48,130,35,8,77,25,12,5,28,36,55,345
