quarter_str,-1,0,1,2,3,4
2016Q2,0,1,0,0,0,5
2023Q4,1,0,0,1,0,11
2025Q1,3,4,1,0,1,18
2025Q3,5,5,0,3,2,36
2025Q4,237,261,68,180,126,854
