quarter_str,-1,0,1,2,3,4,5,6,7,8,9
2016Q2,1,0,0,0,0,0,0,0,0,0,5
2023Q4,2,0,0,0,0,0,0,1,2,1,7
2025Q1,5,0,1,2,0,0,1,1,4,3,10
2025Q3,8,0,0,0,0,1,2,5,8,4,23
2025Q4,436,25,55,86,23,17,128,182,129,128,517
