quarter_str,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116
2016Q2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2023Q4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
2025Q1,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,4,0,0,4,2,4,0,1,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0
2025Q3,26,0,0,0,2,1,0,1,0,0,0,3,0,0,1,1,0,0,2,0,0,0,1,1,0,2,2,0,8,2,0,0,1,3,1,0,2,3,0,2,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,11,0,1,0,0,0,5,1,1,2,3,6,0,2,6,0,1,0,0,0,1,8,1,1,0,0,0,0,0,0,2,0,3,2,4,1,0
2025Q4,1102,12,26,5,127,10,8,11,2,14,15,5,52,8,32,14,13,6,21,11,4,10,13,27,6,22,22,13,377,12,9,6,20,86,28,5,8,47,7,10,34,7,19,12,14,15,8,23,7,4,8,5,8,18,9,15,11,5,79,17,10,6,9,19,7,8,11,18,7,15,9,5,2,36,9,10,13,18,68,7,7,245,11,11,10,10,21,128,12,32,92,116,222,15,105,106,8,41,7,17,17,48,236,2,16,4,36,10,15,5,14,10,6,125,40,80,9,8
NaT,432,6,8,2,51,11,4,4,3,4,4,4,24,1,13,3,1,1,3,2,4,3,2,13,1,0,8,2,142,3,0,2,1,32,9,2,0,21,5,7,12,1,6,7,2,1,5,5,3,2,8,2,1,2,7,6,4,1,36,11,5,6,3,5,3,3,5,8,3,9,1,3,2,27,2,2,3,7,20,3,1,107,4,6,7,3,10,58,1,12,35,45,93,1,37,43,3,17,3,1,8,4,72,2,6,3,11,8,0,2,5,4,6,47,9,39,1,4
