quarter_str,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2016Q2,3,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,6,1,0,1
2023Q4,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,4,4,5,1
2025Q1,24,0,0,0,0,2,1,0,0,0,0,2,0,0,3,0,1,0,1,6,9,1,1,0,1,9,3,4,3
2025Q3,45,0,2,1,0,17,2,0,0,0,0,1,0,1,8,1,1,3,2,9,0,2,1,1,1,21,12,7,6
2025Q4,1249,26,127,19,16,281,28,15,30,75,21,88,14,59,371,26,34,46,109,328,14,17,47,83,145,743,340,194,183
NaT,502,8,51,8,7,80,4,9,22,22,5,31,5,37,138,7,6,20,56,131,6,8,21,27,46,252,131,81,77
