quarter_str,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
2016Q2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,0,0,0,1,0
2023Q4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0
2025Q1,19,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,5,1,1,1,0,0,1,2,0,0,3,0,0,0,0,3,0,2,6,2,0,2,0,1,0,0
2025Q3,39,1,0,0,4,0,3,1,0,3,1,0,2,0,2,1,0,1,0,4,0,3,1,3,1,4,6,0,0,5,0,5,2,0,2,2,3,2,5,5,0,1,0,0,0,3,2,0,1,0,0,1,0,6,5,9,3,2,2,4,1,0
2025Q4,1055,25,21,23,116,8,49,9,27,97,12,13,23,36,5,37,16,43,18,49,18,54,70,30,17,67,108,53,45,36,27,113,24,38,12,48,94,38,48,195,14,23,12,52,20,39,83,28,22,20,45,77,24,156,291,193,92,75,24,76,23,16
