quarter_str,-1,0,1,2,3,4,5,6
2016Q2,1,0,0,0,0,0,5,0
2023Q4,1,0,0,0,3,0,7,2
2025Q1,5,1,2,0,5,1,12,1
2025Q3,6,0,0,1,13,4,26,1
2025Q4,343,70,86,66,314,169,593,85
